timestamp,workload,threads,run,read_iops,write_iops,read_bw_kib_s,write_bw_kib_s,read_clat_ns_mean,write_clat_ns_mean,read_lat_ns_mean,write_lat_ns_mean,exitcode
2026-03-17T10:44:43,randread,1,1,802106.098232,0.000000,3208424,0,2582914.235012,0.000000,2591929.607898,0.000000,0
2026-03-17T10:45:44,randread,1,2,806532.007800,0.000000,3226128,0,2568852.081417,0.000000,2577820.114364,0.000000,0
2026-03-17T10:46:45,randread,1,3,809159.130681,0.000000,3236636,0,2559993.525961,0.000000,2568911.615725,0.000000,0
2026-03-17T10:47:46,randread,1,4,772574.490425,0.000000,3090297,0,2681918.193798,0.000000,2691289.655632,0.000000,0
2026-03-17T10:48:46,randread,1,5,817880.051999,0.000000,3271520,0,2533076.281982,0.000000,2541877.417020,0.000000,0
2026-03-17T10:49:47,randread,2,1,1365914.101432,0.000000,5463656,0,3026052.045385,0.000000,3036848.733383,0.000000,0
2026-03-17T10:50:47,randread,2,2,1399016.199730,0.000000,5596064,0,2955453.899219,0.000000,2965978.495361,0.000000,0
2026-03-17T10:51:48,randread,2,3,1382778.420360,0.000000,5531113,0,2989562.739798,0.000000,3000154.463887,0.000000,0
2026-03-17T10:52:49,randread,2,4,1411465.558907,0.000000,5645862,0,2928547.831383,0.000000,2938979.417197,0.000000,0
2026-03-17T10:53:49,randread,2,5,1393398.493358,0.000000,5573593,0,2968826.363525,0.000000,2979378.244604,0.000000,0
2026-03-17T10:54:50,randread,4,1,2131533.441082,0.000000,8526133,0,5667202.268366,0.000000,5677704.304535,0.000000,0
2026-03-17T10:55:50,randread,4,2,2157906.582696,0.000000,8631626,0,5664604.983243,0.000000,5674595.982456,0.000000,0
2026-03-17T10:56:51,randread,4,3,2148821.792736,0.000000,8595287,0,5540664.146247,0.000000,5551487.511366,0.000000,0
2026-03-17T10:57:52,randread,4,4,2141954.514404,0.000000,8567818,0,5680724.034301,0.000000,5690900.823651,0.000000,0
2026-03-17T10:58:52,randread,4,5,2157593.458956,0.000000,8630373,0,5446782.311542,0.000000,5457357.833021,0.000000,0
2026-03-17T10:59:53,randread,8,1,2833762.780948,0.000000,11335051,0,8674247.604252,0.000000,8686770.712853,0.000000,0
2026-03-17T11:00:54,randread,8,2,2835481.899248,0.000000,11341927,0,8670846.453019,0.000000,8683342.255343,0.000000,0
2026-03-17T11:01:55,randread,8,3,2844784.600795,0.000000,11379138,0,8640888.446746,0.000000,8653338.898477,0.000000,0
2026-03-17T11:02:55,randread,8,4,2848521.852696,0.000000,11394087,0,8629921.161535,0.000000,8642381.789165,0.000000,0
2026-03-17T11:03:56,randread,8,5,2844944.765991,0.000000,11379779,0,8638214.848118,0.000000,8650718.176085,0.000000,0
2026-03-17T11:04:57,randread,16,1,2871302.063634,0.000000,11485208,0,17049010.847079,0.000000,17071080.108450,0.000000,0
